CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3217310,venkatanithya.ala@gmail.com,46.55,504,47,0,39,2.2,74,-2.5,7,0.3,23.7,4.7,0,253.4,15,7.7,74,77.3,7.3,0,2.3,16,1,1,SFRSCL408,2,2,65,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,1,1,No,No,1,9,No,0,200,Yes,2-High,Other,Other,Unknown
3217318,venkatanithya.ala@gmail.com,51.22,249,60,0,2,0,-143,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,AIRCHA843,2,2,320,24,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,60,No,2-High,Suburban,Other,No
3217350,venkatanithya.ala@gmail.com,59.62,460,10,4.46,33,31.8,426,2,3.3,1,9,0.3,0.3,17.1,9,2.3,46.7,12.3,4.3,0,0.7,16,4,4,CHICHI312,1,1,462,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Other,Other,Unknown
3217386,venkatanithya.ala@gmail.com,49.99,4,35,0,0,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,NYCPLA908,2,2,11,34,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,1,1,No,No,0,7,No,0,150,Yes,2-High,Suburban,Other,No
3217398,venkatanithya.ala@gmail.com,27.48,101,40,1.49,0,0,72,-6,0.3,3.7,6,0.3,0,8.3,3,0.3,21.7,6.7,4,0,0.3,16,2,1,CHICHI312,2,2,23,36,34,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,9,No,0,30,No,1-Highest,Other,Professional,Yes
3217406,venkatanithya.ala@gmail.com,14.49,883,10,0.5,0,0,318,-0.3,4.3,2.7,40.3,0,0,80.3,86.7,5,90.3,188.3,7.3,0,8.3,18,2,2,CHICHI773,3,3,49,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,200,No,2-High,Other,Other,Unknown
3217422,venkatanithya.ala@gmail.com,22.77,180,20,0,9,0,-72,-2.8,1,1.7,3.3,0,0,1.2,4.7,0.3,28.3,9,2.7,0,0.3,14,2,2,MIAPSL561,1,1,416,46,0,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,1-Highest,Other,Other,Yes
3217434,venkatanithya.ala@gmail.com,112.64,652,45,0,212,0.2,-288,-74.4,3.3,0.3,11.7,0.3,1.7,79.8,42,5.7,81,40.7,3.7,0,0,16,1,1,SEATAC253,2,2,74,84,78,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,150,No,3-Good,Other,Other,Yes
3217438,venkatanithya.ala@gmail.com,79.8,698,85,1.49,0,0,109,-1.6,2.3,6,40,0.7,0,262.3,31,4,190,46.7,8.3,0,2.3,16,1,1,MIANDA305,2,2,125,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,400,No,7-Lowest,Other,Other,Unknown
3217446,venkatanithya.ala@gmail.com,26.8,23,26,0,0,0.1,-23,3.2,1.3,0.3,1.3,2.7,0,3.1,0.3,0,6,5,1.7,0,0,14,1,1,NYCSUF516,2,2,414,44,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,30,No,3-Good,Suburban,Other,No
3217466,venkatanithya.ala@gmail.com,53.49,56,60,0.25,0,0,-56,-0.2,0.3,1,5,0,0,0,0.3,0,16.3,6.7,1.3,0,0,14,2,2,KCYKCM816,1,1,416,36,36,No,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Rural,Professional,Yes
3217470,venkatanithya.ala@gmail.com,88.58,567,95,0.25,0,0.1,-146,-0.3,13,4.7,28,0,0,170.1,50.3,3.7,83.3,44.7,17.7,0,0.3,14,4,4,CHIPEO309,1,1,416,32,30,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,No
3217474,venkatanithya.ala@gmail.com,29.99,156,30,0,0,0,-61,0,1.3,1.3,7.7,0,0,11.6,3.7,0,41.3,14.3,2.7,0,0,18,1,1,NSHNSH615,1,1,523,30,30,Yes,No,Yes,Yes,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Rural,Crafts,Yes
3217498,venkatanithya.ala@gmail.com,117.64,1352,60,0.5,140,0,66,-55.6,39.3,2.3,8.7,2,0.3,197.3,98,48.7,217,262.7,41.7,0,0.3,10,1,1,NYCMAN917,2,2,177,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,80,No,4-Medium,Other,Other,Unknown
3217506,venkatanithya.ala@gmail.com,72.09,555,54,6.68,86,4,112,-26.9,7,10.3,37.3,1.7,0,38.3,30.3,6.3,113.3,82.3,17.3,0,1.3,14,1,1,OKCFTS501,1,1,416,46,44,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Rural,Crafts,Yes
3217546,venkatanithya.ala@gmail.com,92.85,1125,49,0.74,83,0.6,-426,-92.8,2.7,19,65.3,1.3,0,408.8,105,39.7,239,246.7,21.7,0,9.3,18,1,1,CHINBK847,2,2,93,22,0,No,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,1,0,Yes,No,0,6,No,0,80,Yes,4-Medium,Suburban,Other,Unknown
3217582,venkatanithya.ala@gmail.com,34.92,128,40,0.5,0,0,17,-1.7,0.3,1.7,8.7,0.7,0,24.1,4,0,33,23.7,2,0,0.3,12,1,1,MIADFD954,2,2,136,22,24,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,Yes,0,3,No,0,130,No,5-Low,Other,Other,No
3217646,venkatanithya.ala@gmail.com,141.09,1613,85,21.53,94,10.9,-13,-24.9,13.7,0.3,93.7,2.3,4,345.9,62.3,41.7,334.7,203,14,0,0,18,1,1,DETDET313,2,2,105,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,4-Medium,Other,Other,Unknown
3217654,venkatanithya.ala@gmail.com,83.53,779,60,0.99,96,0,-141,-29.3,5.3,0.3,41.7,2,0.3,229.1,111,71.7,217,99.3,5.7,0,3,12,1,1,PHIPHI215,3,3,257,42,36,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,60,No,4-Medium,Other,Other,Yes
3217686,venkatanithya.ala@gmail.com,66.11,997,60,0,53,0,-51,-7.7,9,17.3,72.3,1.3,1.7,389.9,16.3,0.7,220.7,147.3,26.3,0,5.3,14,1,1,MIANDA305,1,1,416,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3217694,venkatanithya.ala@gmail.com,10.01,73,10,0.25,0,0,141,0,0.3,0,2,0,0,2.1,0.3,0,8,2.3,0.3,0,0,12,2,2,HOUHOU281,1,1,354,28,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3217726,venkatanithya.ala@gmail.com,102.45,725,35,5.2,151,2.5,-73,15.7,17.7,16,103.7,1.3,0.3,152,61.7,33,173,172,33.7,0,3.7,12,4,4,FLNGAN352,1,1,354,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Rural,Other,Unknown
3217746,venkatanithya.ala@gmail.com,39.52,198,38,1.49,0,0,16,-4.5,0.3,2,27.7,1.3,0,35,11,1,40.3,30,2.3,0,0.7,16,1,1,SANAUS512,1,1,462,54,26,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3217794,venkatanithya.ala@gmail.com,63.25,644,69,1.24,0,0,-644,-102.2,24,2,149.3,0,0.3,17.8,20.3,2.3,239,68.3,26,0,0.7,12,2,1,APCWAS202,1,1,353,0,0,No,No,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Town,Other,Unknown
3217806,venkatanithya.ala@gmail.com,35.24,276,35,0.25,0,0,120,-0.2,2,16.7,6.7,0,0,100.3,23.3,2.3,53,69.7,18.7,0,2,14,2,2,CHILAG630,1,1,415,46,24,No,Yes,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Professional,No
3217814,venkatanithya.ala@gmail.com,92.93,611,40,1.98,136,0,-316,-61.9,11,5.3,46.7,0,0.3,79.2,48.7,15,145.3,56,16.3,0,1.3,12,1,1,APCSIL301,1,1,353,22,38,Yes,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Suburban,Other,No
3217834,venkatanithya.ala@gmail.com,84.65,1119,50,4.21,88,0,-152,-29.9,20.7,1.3,114.3,3,1,172.1,144,9,278,277.7,22,0,8.3,16,1,1,HARNEW203,1,1,461,0,0,No,No,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Other,Other,Unknown
3217846,venkatanithya.ala@gmail.com,102.05,956,50,19.06,110,0,299,72.9,8.7,2.3,67.3,0,0,158.6,29,3.7,207,98,11,0,1,16,1,1,BOSBOS781,2,2,184,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,200,No,2-High,Suburban,Other,No
3217866,venkatanithya.ala@gmail.com,72.59,586,35,0,120,0.6,201,16.9,8.7,2.7,56.7,0,2.3,90.4,88.7,15.3,102.3,113.7,11.3,0,2.3,16,1,1,PITNEW412,2,2,16,58,26,No,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,Yes,No,0,3,No,0,60,No,2-High,Town,Other,Unknown
3217878,venkatanithya.ala@gmail.com,84.86,789,60,0.25,116,0.2,676,109.7,3,6.7,62.7,1.7,0,125.3,53.7,9.3,222.7,108.7,9.7,0,5.7,14,1,1,HOUHOU281,2,2,36,32,42,No,Yes,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,5-Low,Suburban,Other,Yes
3217894,venkatanithya.ala@gmail.com,53.79,432,50,0,0,0,20,-0.2,7.7,0.7,14.7,0.3,0,110.3,8,3,28.7,38.7,8.3,0,0,12,1,1,NEVLVS702,1,1,353,40,44,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,3-Good,Suburban,Other,Yes
3217906,venkatanithya.ala@gmail.com,29.99,174,40,0,0,0,60,0,1,2,11.3,0,0,46,7.3,1.3,31,29,3,0,0.3,16,1,1,HOUHOU281,1,1,461,48,44,Yes,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Crafts,Yes
3217910,venkatanithya.ala@gmail.com,81.39,594,80,0.25,0,0,-440,-1.4,13.3,0,39.7,0,0,239.6,65,49.3,211.3,104,13.3,0,5,16,3,3,APCFCH703,2,2,458,50,50,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,8,No,0,10,No,3-Good,Suburban,Other,Yes
3217930,venkatanithya.ala@gmail.com,10.62,48,33,0,0,0.2,42,-10.6,0.3,1,5.3,0.7,0,0.6,1.3,0,12.7,6.3,1.3,0,0,12,1,1,BIRBIR205,1,1,353,56,50,Yes,Yes,No,Yes,Yes,Known,No,Yes,No,No,No,Yes,0,0,Yes,No,0,4,No,0,Unknown,No,2-High,Town,Other,Yes
3217950,venkatanithya.ala@gmail.com,29.99,28,30,0,0,0,-15,0,1.7,0.7,68,0,0.7,17.1,2,0,8,1,2.3,0,0,18,1,1,DETDET313,2,2,221,92,0,No,Yes,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,30,No,4-Medium,Other,Other,Yes
3217958,venkatanithya.ala@gmail.com,110.71,615,30,0,208,0,-24,-15,1.7,2,36,0,0,195.6,29,1.7,124.3,66,3.7,0,1.3,14,1,1,OHICOL614,1,1,415,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3217978,venkatanithya.ala@gmail.com,147.78,1971,145,10.64,0,0.1,100,-142.6,13.7,29.3,70.7,1.3,0.3,301.4,77,10.3,556.7,28,43,0,6.7,14,1,1,AIRSPA864,1,1,415,42,42,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,Yes,0,7,No,0,Unknown,No,2-High,Town,Other,No
3217982,venkatanithya.ala@gmail.com,93.04,281,81,0.5,0,16.9,-175,-91.6,3,1.7,21.3,1,0,5.5,9,0,45.7,13,4.7,0,0,14,1,1,BOSPTL207,1,1,415,52,36,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,Unknown,No,4-Medium,Rural,Professional,Yes
3218006,venkatanithya.ala@gmail.com,33.61,100,30,0.25,1,0.2,-62,-2.9,3,2.7,10.3,0,0.3,17.5,3.7,0.7,29,19,5.7,0,0.3,12,1,1,PITHOM412,1,1,353,26,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,1,No,0,Unknown,No,2-High,Suburban,Other,No
3218018,venkatanithya.ala@gmail.com,140.15,934,43,0,241,1.7,392,84.4,2.3,0,11.7,1,0,152.7,11.7,2,59,39.7,2.3,0,3.7,18,1,1,OHIYNG330,2,2,396,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,0,No,0,30,No,5-Low,Suburban,Other,Unknown
3218030,venkatanithya.ala@gmail.com,99.3,617,45,5.45,126,0,-19,-40.4,13.3,1.3,56.7,1,0.3,162.2,43.7,1.3,123,111,14.7,0,3.3,12,2,2,LAXIRV949,2,2,74,30,30,No,No,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,10,No,5-Low,Suburban,Other,Yes
3218038,venkatanithya.ala@gmail.com,62.38,1229,60,0.74,5,0.3,206,-11.4,8.7,7,63,25.3,0.3,244.6,72.7,6.7,85.7,216.3,16,0,1.3,12,2,1,ATLNOR678,4,2,104,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,7-Lowest,Suburban,Other,Unknown
3218042,venkatanithya.ala@gmail.com,114.08,542,82,4.21,27,0,-14,80.8,15,10,24.7,10,0.3,40.1,26.7,0.7,94.3,38,25,0,0.7,12,2,2,FLNSEB863,2,2,101,74,72,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,150,No,2-High,Other,Other,Yes
3218046,venkatanithya.ala@gmail.com,428.5,2164,60,14.85,878,9.6,1311,270.5,195.3,13.3,85,5.3,8,125.6,178.3,17.3,309,183.3,216.7,0,13.7,16,1,1,SFRSFR415,1,1,461,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3218058,venkatanithya.ala@gmail.com,112.64,2047,60,4.46,194,0,-355,-13.9,8,15.3,211.3,2,5.7,597.5,63.7,125.7,417,1031,23.3,0,43,14,1,1,OHICLE216,4,4,155,72,68,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,4,No,0,30,No,7-Lowest,Other,Other,Yes
3218094,venkatanithya.ala@gmail.com,39.33,253,35,0,0,5,-55,-0.8,10,0,0.3,0,0.3,46.8,18.7,2,45.3,53.7,10,0,0,16,1,1,NYCWHI914,1,1,461,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3218110,venkatanithya.ala@gmail.com,36.04,190,30,0.25,0,0,36,1.5,2,0.7,16.7,0,0.3,17,15.3,3.3,40.3,25.7,2.7,0,0,12,1,1,SFRSMO650,1,1,353,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3218122,venkatanithya.ala@gmail.com,53.66,202,60,0.99,8,0.4,105,5.6,0.3,0,6.7,0.3,0,60.9,6.7,9,41.7,3.3,0.3,0,0,18,2,2,STLCHA636,1,1,522,44,46,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,Yes,0,7,No,0,Unknown,No,2-High,Rural,Other,Yes
3218142,venkatanithya.ala@gmail.com,118.58,439,58,2.31,124,1,-321,-73.6,4,1.3,54.7,0,0.3,68.7,12,1,105.7,64.3,5.3,0,1.3,12,1,1,PITHOM412,2,1,75,42,42,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,3,No,0,10,No,5-Low,Other,Clerical,Yes
3218194,venkatanithya.ala@gmail.com,72.61,600,52,0.25,0,30,146,25.6,9,21,25.3,1.3,0.3,41.8,17.7,3,35,49,30,0,2.7,14,1,1,OHICOV606,1,1,415,34,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3218206,venkatanithya.ala@gmail.com,72.69,288,76,0,0,0,116,-16.5,0.3,18,3.7,1.3,1.7,83.9,9.3,1,79,50,18.3,0,1,14,1,1,NCRPOR757,4,4,69,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,100,No,5-Low,Other,Other,Unknown
3218222,venkatanithya.ala@gmail.com,36.73,284,30,2.48,0,0,2,-1.8,6,0,0,0,0,31.8,11.3,0,21.7,47.3,6,0,0,12,1,1,NYCSUF516,2,1,161,26,24,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,200,No,3-Good,Suburban,Other,Yes
3218234,venkatanithya.ala@gmail.com,57.12,226,17,0,17,0,-226,92.9,0.3,1.3,8.7,1.3,0,63.6,6,0,32.7,21.3,4.3,0,0,14,1,1,OHICLE216,1,1,415,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3218246,venkatanithya.ala@gmail.com,30.92,288,40,0.25,4,0.6,17,-1.1,2.3,0.3,22,1.7,0,22.9,6.3,4,37.7,19,2.7,0,0,12,1,1,SFRPAL650,1,1,353,32,0,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Suburban,Clerical,No
3218250,venkatanithya.ala@gmail.com,90.51,1395,43,0.74,143,0,-202,21.5,7,0.3,20.7,0.3,0,124.1,12,1,56.3,56.7,7.3,0,1.7,16,1,1,SFRSFR415,1,1,461,52,22,No,No,Yes,No,No,Unknown,No,No,No,No,Yes,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Rural,Other,Unknown
3218278,venkatanithya.ala@gmail.com,169.37,1324,51,1.98,260,4,-41,-39.4,11,1,118,10.3,0.7,369.1,72.3,16.7,195.3,593.3,12,0,33,14,1,1,NNYROC716,3,3,96,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,2,No,0,150,No,4-Medium,Suburban,Other,No
3218282,venkatanithya.ala@gmail.com,58.44,519,60,3.22,12,0,457,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,MINMIN612,2,2,245,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,200,No,3-Good,Other,Other,Unknown
3218306,venkatanithya.ala@gmail.com,19.09,323,10,0.25,6,6,261,20.3,6.3,0,7,0,0,64.3,13.3,0.3,55.7,15.7,6.3,0,0.3,12,8,2,APCFCH703,1,1,353,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,6,No,0,Unknown,No,1-Highest,Town,Other,Unknown
3218358,venkatanithya.ala@gmail.com,39.63,172,15,0.5,52,0.7,516,107.7,0,0,18.3,1.3,0,0,0,0,0.7,0.7,0,0,0,12,1,1,MILMIL414,1,1,353,38,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,Unknown,No,5-Low,Other,Other,No
3218374,venkatanithya.ala@gmail.com,90.15,764,41,0.5,32,0,-124,-50.2,5,6,66,4.7,0.7,126.3,24,19,125,92.7,11,0,0.7,18,1,1,LOULEX606,1,1,522,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Suburban,Other,No
3218382,venkatanithya.ala@gmail.com,115.26,629,37,0.25,226,9.6,-618,-115.3,4.7,3.7,26,0.3,0,0.1,48.3,0,71.7,79.7,8.3,0,0,14,1,1,SEAEUG541,2,2,199,52,22,Yes,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,3,1,No,No,0,6,No,0,150,Yes,2-High,Other,Other,Unknown
3218398,venkatanithya.ala@gmail.com,74.98,621,30,0,128,0,-242,-45,28.3,2.7,32.3,0.7,0,269.7,37.3,0,159,150.7,31,0,0,12,1,1,LAXALB626,1,1,353,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,No
3218410,venkatanithya.ala@gmail.com,31.46,164,40,1.24,0,0,66,2.5,0,1,13,1.3,0,42,26,8.3,45,27.3,1,0,0,18,1,1,SANAUS512,4,2,44,58,58,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,150,No,2-High,Suburban,Other,No
3218414,venkatanithya.ala@gmail.com,75.86,1253,33,1.24,124,0,-386,-15.1,19.7,1,66,19.3,0,572.2,60.3,77.3,184,392.3,20.7,0,11,14,3,2,PHIPHI215,1,1,414,44,44,Yes,No,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Other,Other,Yes
3218430,venkatanithya.ala@gmail.com,55.49,514,60,0,14,0,76,16.5,22,3.3,25.7,0,0,78.8,8,0,78.3,43.3,25.3,0,0,16,1,1,AIRROA252,1,1,460,42,30,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3218446,venkatanithya.ala@gmail.com,94.17,546,21,0.5,216,0.2,-546,-137.3,4.7,0,16,0,0,147.2,13.7,6.3,97,46.3,4.7,0,2.3,12,2,2,APCSIL301,1,1,352,30,0,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Suburban,Other,No
3218450,venkatanithya.ala@gmail.com,56.63,648,60,0.99,8,0,-85,-2.4,14.7,2,44,0,0,165.8,22.7,14,265,113.7,16.7,0,4.7,14,2,2,HARBRI203,1,1,414,26,36,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Other,Other,Unknown
3218510,venkatanithya.ala@gmail.com,10,11,10,0,0,0,-2,0,0,1.3,0,0,0,0,0,0,3,0,1.3,0,0,18,2,2,CHILAG630,1,1,521,42,42,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,1-Highest,Other,Professional,Yes
3218514,venkatanithya.ala@gmail.com,29.99,209,40,0,0,0,87,0,2.3,0.7,8,1.7,0,53.3,7.3,1,27.7,20.3,3,0,0.3,16,3,3,AIRHIC828,2,1,415,56,0,Yes,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,1,No,0,10,No,2-High,Town,Other,Yes
3218518,venkatanithya.ala@gmail.com,53.46,522,45,3.46,34,0,175,12.8,8,2,19.3,0.3,0.7,73.9,50.7,14.3,88.7,118.3,10,0,0.7,14,1,1,NYCMAN917,1,1,414,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,5,No,0,Unknown,No,2-High,Other,Other,Unknown
3218530,venkatanithya.ala@gmail.com,30.73,156,30,0.74,0,0,3,1.2,0.3,0,1.3,0,0,0.2,0,0,6.3,8,0.3,0,0,14,2,2,APCSIL301,1,1,414,34,34,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,Yes,1,7,No,0,Unknown,No,2-High,Other,Professional,Yes
3218542,venkatanithya.ala@gmail.com,40.13,111,30,0.5,41,0,-87,-16.5,2.3,0.3,7.3,0,0,10.2,15.3,2,32.7,18.3,2.7,0,0,14,1,1,LAXLAG949,4,2,85,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,10,No,4-Medium,Other,Other,Unknown
3218546,venkatanithya.ala@gmail.com,123.18,608,30,1.73,261,0,-206,-63.1,2.3,16.7,18.3,0,3,72.3,29,6.7,123.3,27,19,0,2.7,16,1,1,NCRWLM757,1,1,460,46,46,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Town,Other,Yes
3218570,venkatanithya.ala@gmail.com,65.32,464,22,0.74,116,0,-258,-73.4,1.7,2.3,26.7,8.7,3.3,155.7,37.3,0.3,94.7,49.3,4,0,3.7,14,1,1,OHIAKR330,3,3,290,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,0,No,0,130,No,6-VeryLow,Suburban,Other,Unknown
3218594,venkatanithya.ala@gmail.com,29.99,72,30,0,0,0,-16,0,0,0.3,4.3,0,0,6.5,0.7,0.7,35.3,5,0.3,0,0,18,2,1,MIANAP941,1,1,521,64,62,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,1,6,No,0,Unknown,No,2-High,Other,Professional,Yes
3218618,venkatanithya.ala@gmail.com,301.63,2493,95,16.09,573,0,380,68.8,14,2,111.7,14.7,0.3,573.3,209,42,487.3,264.3,16,0,0.3,14,1,1,LAXMON323,2,2,205,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,4-Medium,Other,Other,Unknown
