MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
1134.0,45.0,0.25,-163.0,110.0,2.7,2.3,132.3,16.3,4.0,45.3,73.3,0.3,1,1,2.0,2.0,38.0,40.0,72.0,0,1,1,1,0,0,0,13,0,7
770.0,50.0,0.74,-198.0,69.3,0.0,0.0,294.6,44.7,4.0,140.7,265.7,11.7,1,1,2.0,1.0,112.0,42.0,42.0,0,1,1,1,0,0,0,14,0,2
356.0,85.0,1.24,26.0,21.3,1.3,0.0,95.2,8.7,0.0,87.3,23.3,0.0,2,2,1.0,1.0,302.0,56.0,50.0,0,1,1,1,1,0,0,15,1,1
3.0,45.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,2.0,2.0,205.0,26.0,0.0,1,1,1,1,0,0,0,13,0,2
237.0,49.0,2.23,378.0,7.7,1.3,0.0,28.2,2.7,0.0,22.0,10.3,0.0,1,1,1.0,1.0,302.0,42.0,50.0,0,1,1,1,0,0,0,15,0,2
1394.0,55.0,0.99,-177.0,8.3,5.0,2.0,306.9,69.0,26.0,113.3,146.0,3.7,1,1,1.0,1.0,226.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
144.0,32.0,0.0,64.0,15.0,0.0,0.0,14.9,24.7,1.7,43.0,28.0,1.0,5,5,1.0,1.0,842.0,36.0,0.0,0,1,0,0,0,0,0,15,0,6
212.0,45.0,1.24,28.0,23.3,0.0,0.0,20.8,1.3,0.0,65.0,24.0,0.3,1,1,1.0,1.0,623.0,40.0,36.0,0,1,1,1,0,0,0,15,0,5
289.0,30.0,0.25,54.0,23.0,0.7,0.0,0.0,31.3,0.0,113.7,30.3,0.0,1,1,1.0,1.0,859.0,64.0,62.0,0,1,0,0,0,0,0,15,0,6
25.0,30.0,0.0,-16.0,0.0,0.0,0.0,0.5,1.3,0.0,5.7,1.3,0.0,1,1,1.0,1.0,378.0,42.0,40.0,0,1,1,1,0,0,0,15,0,2
73.0,30.0,0.0,42.0,2.3,0.0,0.0,8.7,3.3,0.3,15.0,2.0,0.0,2,2,1.0,1.0,320.0,34.0,32.0,0,1,1,1,0,0,0,15,0,2
86.0,30.0,0.0,34.0,8.3,0.0,0.3,4.7,0.3,0.0,30.7,2.7,0.0,2,1,1.0,1.0,695.0,66.0,66.0,0,1,1,1,0,0,0,15,0,1
624.0,45.0,0.0,-113.0,41.3,0.0,0.0,171.0,38.3,19.7,85.7,75.0,0.0,2,2,1.0,1.0,221.0,30.0,26.0,0,1,0,0,0,0,0,15,0,2
358.0,40.0,0.0,-15.0,36.7,2.0,0.0,53.6,20.7,6.3,138.3,25.3,1.0,1,1,2.0,2.0,37.0,32.0,42.0,1,1,1,1,0,0,0,14,0,5
215.0,40.0,0.99,111.0,17.0,0.7,0.0,4.2,8.3,1.0,45.3,11.3,0.0,1,1,1.0,1.0,778.0,52.0,52.0,0,0,1,1,0,0,0,15,0,1
516.0,85.0,2.72,227.0,25.7,1.0,0.0,81.3,32.7,8.7,111.0,33.3,0.0,3,2,3.0,3.0,28.0,26.0,0.0,0,1,0,0,0,0,1,2,0,1
350.0,59.0,0.25,-90.0,6.3,2.3,0.0,140.5,1.3,0.0,27.0,16.3,0.0,2,1,1.0,1.0,196.0,62.0,0.0,0,1,0,0,0,0,0,15,0,2
561.0,55.0,1.24,-148.0,42.3,1.3,0.0,82.9,21.0,2.3,92.0,36.0,0.7,1,1,2.0,2.0,80.0,30.0,26.0,0,1,1,1,0,0,0,3,0,2
236.0,60.0,0.0,-209.0,14.3,1.3,0.0,126.7,9.0,8.3,45.7,54.7,0.3,1,1,1.0,1.0,191.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
588.0,50.0,0.99,-55.0,2.0,0.0,0.0,48.5,12.3,1.7,97.3,64.7,0.0,2,2,1.0,1.0,192.0,60.0,30.0,0,1,1,1,0,0,0,15,0,1
22.0,25.0,0.0,20.0,1.3,0.7,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1,1,1.0,1.0,636.0,0.0,0.0,0,0,0,0,0,0,0,15,0,4
176.0,30.0,0.74,-44.0,13.3,0.0,1.0,1.0,4.7,0.3,60.7,13.0,0.3,4,2,1.0,1.0,566.0,40.0,38.0,0,1,1,1,0,0,0,15,0,3
330.0,60.0,0.5,-14.0,28.7,0.7,0.0,23.2,26.7,5.0,131.0,38.7,0.0,2,2,3.0,2.0,105.0,40.0,0.0,0,1,0,0,0,0,0,3,0,5
640.0,50.0,0.0,-120.0,40.0,0.7,0.3,110.5,2.3,0.0,233.7,211.7,0.0,1,1,4.0,3.0,64.0,62.0,0.0,0,1,1,1,0,0,0,8,0,1
993.0,49.0,1.73,352.0,57.3,11.7,2.7,105.2,13.7,0.3,167.7,164.0,3.3,1,1,1.0,1.0,379.0,44.0,38.0,0,1,0,0,0,0,0,15,0,4
534.0,50.0,0.0,118.0,24.0,1.3,0.0,84.8,30.3,3.7,105.3,79.0,1.0,1,1,2.0,2.0,107.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
1333.0,70.0,0.0,292.0,89.7,0.0,0.3,435.7,33.3,0.0,149.7,105.0,4.0,1,1,1.0,1.0,294.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
4.0,45.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,1,1,1.0,1.0,888.0,30.0,0.0,0,0,1,1,0,0,0,15,0,1
71.0,10.0,0.0,12.0,6.7,0.0,0.0,15.0,16.0,2.0,38.7,19.3,0.0,2,2,6.0,3.0,314.0,0.0,0.0,0,1,0,0,2,0,0,3,1,4
1483.0,80.0,0.74,-182.0,44.3,5.3,0.3,303.1,120.0,27.0,223.3,140.0,6.3,1,1,1.0,1.0,338.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
2028.0,60.0,4.7,152.0,69.0,0.7,0.3,612.3,98.3,6.3,286.7,244.3,14.3,1,1,3.0,3.0,7.0,48.0,42.0,0,1,1,1,0,0,0,3,0,3
575.0,37.0,8.41,81.0,38.0,0.0,0.0,21.7,11.0,8.7,76.7,39.0,1.3,7,5,2.0,2.0,21.0,0.0,0.0,0,1,0,0,0,0,0,14,0,1
348.0,45.0,0.25,-48.0,9.3,0.7,1.0,29.5,35.7,6.0,65.0,20.0,1.0,1,1,1.0,1.0,353.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
368.0,30.0,1.24,105.0,61.3,6.3,0.7,62.7,17.0,2.3,160.7,54.7,1.0,1,1,2.0,2.0,239.0,40.0,0.0,0,1,0,0,0,0,0,8,0,5
1182.0,70.0,0.0,433.0,12.7,0.0,1.0,74.5,42.7,2.3,108.3,123.3,1.7,2,2,1.0,1.0,357.0,48.0,0.0,0,1,1,1,0,0,0,15,0,3
459.0,45.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,401.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
86.0,95.0,0.5,44.0,6.7,0.0,0.0,7.8,2.3,1.0,21.0,20.3,0.3,2,2,1.0,1.0,749.0,38.0,38.0,0,1,0,0,0,0,0,15,0,2
21.0,17.0,0.0,-21.0,2.7,0.0,0.3,0.0,0.0,0.0,4.7,0.0,0.0,1,1,1.0,1.0,759.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
230.0,10.0,0.0,40.0,3.0,0.0,0.0,102.8,16.0,13.3,31.3,23.0,0.3,3,3,1.0,1.0,402.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
286.0,45.0,0.5,-112.0,57.7,0.3,0.3,21.8,12.7,1.7,102.7,50.3,0.3,1,1,1.0,1.0,184.0,46.0,44.0,0,1,0,0,0,0,0,15,0,2
226.0,50.0,0.0,24.0,22.3,0.0,0.3,136.1,3.3,0.7,35.3,42.7,0.7,2,1,2.0,2.0,128.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
1128.0,85.0,1.24,-34.0,34.7,0.0,0.0,394.5,35.0,20.3,287.3,20.7,7.7,1,1,1.0,1.0,530.0,36.0,0.0,0,1,0,0,0,0,0,15,0,2
262.0,30.0,0.99,-90.0,12.7,4.7,0.0,28.4,9.7,2.3,49.0,44.7,0.0,1,1,1.0,1.0,563.0,24.0,0.0,0,1,0,0,0,0,0,15,0,2
104.0,10.0,0.25,28.0,8.3,0.0,0.0,0.0,9.0,0.0,27.3,8.7,0.0,2,2,1.0,1.0,322.0,40.0,0.0,0,1,0,0,0,0,0,15,0,2
1791.0,80.0,5.94,-412.0,190.0,5.3,0.0,446.0,158.0,52.3,396.0,335.0,12.3,2,1,7.0,5.0,351.0,0.0,0.0,0,1,0,0,0,0,4,14,0,1
1627.0,73.0,0.0,-1566.0,77.3,3.3,1.7,373.8,51.7,5.7,339.0,348.0,28.3,1,1,4.0,3.0,159.0,50.0,0.0,1,1,0,0,0,0,0,1,0,4
285.0,45.0,0.25,-26.0,4.3,14.7,0.0,73.6,26.0,1.0,129.7,19.3,0.7,1,1,1.0,1.0,387.0,36.0,0.0,0,1,0,0,0,0,0,15,0,4
364.0,30.0,0.5,-24.0,12.7,0.0,0.0,30.2,13.3,1.0,149.3,3.7,0.3,2,2,3.0,2.0,157.0,28.0,32.0,0,1,1,1,0,0,0,13,0,2
6.0,17.0,0.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,1,1,1.0,1.0,986.0,58.0,52.0,0,0,1,1,0,0,0,15,0,1
848.0,70.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,6.0,4.0,422.0,42.0,0.0,0,1,0,0,0,0,0,0,0,3
8.0,10.0,0.0,6.0,2.3,0.0,0.0,0.9,1.7,0.7,1.0,5.0,0.0,2,2,1.0,1.0,313.0,50.0,48.0,0,1,1,1,0,0,0,15,0,2
1673.0,80.0,0.0,373.0,94.3,0.0,0.3,634.6,8.0,0.7,128.3,157.0,5.3,1,1,2.0,2.0,66.0,46.0,0.0,1,1,0,0,0,0,0,3,0,2
828.0,95.0,0.0,-17.0,42.3,0.0,0.0,202.4,196.7,36.0,249.3,201.0,4.3,4,2,4.0,3.0,103.0,56.0,60.0,0,1,0,1,0,0,0,10,0,2
89.0,40.0,1.24,-16.0,8.7,0.3,0.0,1.7,2.0,0.0,9.0,13.3,0.0,1,1,1.0,1.0,366.0,34.0,34.0,0,1,0,0,0,0,0,15,0,2
1429.0,60.0,0.0,329.0,23.3,1.3,0.0,550.6,18.0,35.3,99.7,97.3,2.0,1,1,3.0,3.0,139.0,36.0,0.0,0,1,0,0,0,0,0,14,0,5
268.0,30.0,0.0,-96.0,13.3,0.7,0.0,85.1,21.7,13.7,71.0,55.3,1.0,1,1,5.0,4.0,57.0,42.0,38.0,0,1,1,1,0,0,0,7,0,1
395.0,40.0,2.97,-119.0,22.3,0.0,0.0,111.4,51.0,25.0,74.3,94.7,1.0,1,1,3.0,3.0,271.0,0.0,0.0,1,1,0,0,0,0,0,10,0,2
246.0,25.0,0.0,74.0,11.7,0.0,0.0,0.3,0.7,0.0,13.3,19.3,0.0,1,1,2.0,2.0,853.0,36.0,0.0,0,0,1,1,0,0,0,8,0,3
870.0,45.0,0.5,400.0,27.0,6.0,3.0,214.3,47.3,1.7,139.3,100.3,3.3,2,2,1.0,1.0,197.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,364.0,42.0,72.0,0,1,1,1,0,0,0,8,0,2
402.0,70.0,2.48,-52.0,33.0,2.3,0.0,110.1,37.3,4.3,109.7,45.3,0.0,1,1,2.0,1.0,237.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
342.0,36.0,0.74,95.0,53.7,1.3,0.0,27.4,33.3,0.7,47.7,109.0,3.0,1,1,3.0,2.0,7.0,38.0,36.0,0,1,1,1,0,0,0,0,0,5
68.0,34.0,0.0,-68.0,1.7,0.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4.0,3.0,132.0,0.0,0.0,0,1,1,1,0,0,0,8,0,6
495.0,75.0,10.64,143.0,39.7,0.3,0.0,63.4,37.7,7.3,140.3,85.7,0.7,2,1,8.0,5.0,128.0,0.0,0.0,0,1,0,0,0,0,0,11,0,6
391.0,30.0,0.74,-162.0,28.3,1.3,0.0,63.1,94.0,15.3,118.3,124.7,2.0,1,1,2.0,2.0,678.0,40.0,40.0,0,0,1,1,0,0,0,8,0,5
70.0,30.0,0.0,-27.0,2.0,0.0,0.0,0.0,0.7,0.0,6.0,2.0,0.0,2,1,1.0,1.0,418.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
137.0,45.0,0.25,-98.0,1.7,0.3,0.0,0.8,0.0,0.0,16.0,3.0,0.0,1,1,5.0,4.0,580.0,44.0,36.0,0,1,0,0,0,0,0,8,0,1
519.0,10.0,1.24,206.0,5.3,5.0,0.0,80.4,51.0,7.7,103.0,90.7,1.3,2,2,1.0,1.0,181.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
496.0,40.0,0.99,153.0,26.0,2.7,0.3,104.9,24.3,4.7,106.7,54.3,1.3,1,1,1.0,1.0,360.0,0.0,0.0,0,1,1,1,0,0,0,15,0,2
206.0,16.0,0.25,56.0,31.7,0.0,0.0,13.4,0.0,0.0,50.7,13.7,0.7,2,1,1.0,1.0,1135.0,32.0,0.0,0,0,0,0,0,0,0,15,0,1
534.0,10.0,1.73,124.0,22.7,0.0,1.0,57.1,25.7,1.7,102.0,62.0,2.0,2,2,2.0,2.0,85.0,52.0,50.0,0,1,1,1,0,0,0,0,0,1
212.0,30.0,1.49,27.0,18.0,0.0,0.0,23.6,13.7,0.0,54.3,41.0,0.3,1,1,1.0,1.0,496.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
494.0,70.0,0.25,-332.0,32.0,0.0,0.0,86.1,53.7,7.7,78.7,47.3,0.0,2,2,1.0,1.0,1002.0,62.0,64.0,0,1,1,1,0,0,0,15,0,1
1032.0,45.0,0.25,6.0,81.3,4.7,0.0,159.2,44.0,8.3,113.0,136.0,5.7,5,2,1.0,1.0,506.0,42.0,44.0,0,1,1,1,0,0,0,15,0,2
377.0,45.0,0.25,3.0,27.7,2.0,0.3,71.5,5.0,1.0,78.7,72.7,2.3,1,1,1.0,1.0,223.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
87.0,30.0,0.0,-44.0,4.0,0.0,0.0,34.7,6.3,1.7,31.3,14.3,0.0,1,1,1.0,1.0,580.0,30.0,0.0,0,1,0,0,0,0,0,15,0,7
324.0,95.0,2.72,-101.0,20.0,0.7,0.0,38.0,34.3,1.3,94.0,48.3,1.3,2,2,2.0,2.0,330.0,32.0,0.0,0,1,0,0,0,0,0,8,0,5
316.0,32.0,7.18,14.0,22.0,0.7,0.0,65.0,29.3,8.3,91.0,25.7,0.3,2,2,3.0,3.0,174.0,44.0,66.0,0,1,1,1,0,0,0,0,0,4
2547.0,80.0,0.0,49.0,174.3,35.3,0.0,622.1,68.3,46.0,757.0,727.0,61.3,1,1,2.0,2.0,42.0,0.0,0.0,1,1,0,0,0,0,0,5,0,4
23.0,45.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,280.0,24.0,0.0,0,1,0,0,0,0,0,15,0,4
1178.0,69.0,0.0,-83.0,18.7,1.3,0.3,544.9,97.0,88.0,214.7,146.3,7.3,3,2,4.0,4.0,31.0,0.0,0.0,0,1,0,0,0,0,0,2,0,5
122.0,30.0,0.74,46.0,13.7,0.0,0.0,18.9,6.7,0.0,34.3,20.0,0.0,1,1,4.0,3.0,79.0,66.0,68.0,0,1,1,1,0,0,2,8,0,3
279.0,35.0,0.99,11.0,19.7,1.3,0.0,58.4,28.7,9.0,125.7,42.3,0.3,3,2,5.0,3.0,300.0,46.0,40.0,1,1,0,0,1,0,1,0,1,3
1449.0,67.0,4.95,316.0,22.7,0.7,0.0,417.8,87.0,0.3,211.0,95.3,0.0,1,1,2.0,2.0,217.0,30.0,0.0,1,1,0,0,0,0,0,3,0,4
309.0,22.0,0.0,10.0,14.7,2.0,0.0,87.1,18.7,3.3,69.7,29.3,0.3,1,1,1.0,1.0,700.0,26.0,0.0,0,1,0,0,0,0,1,15,0,2
877.0,54.0,0.5,-24.0,42.0,12.0,0.0,203.5,112.7,25.3,166.7,156.7,1.3,3,2,3.0,2.0,133.0,32.0,0.0,0,1,0,0,0,0,0,3,0,3
796.0,74.0,0.0,-162.0,7.7,3.7,0.0,261.8,11.0,30.7,220.3,25.3,1.7,4,2,2.0,2.0,172.0,34.0,0.0,1,1,0,0,0,0,0,14,0,6
325.0,30.0,0.0,56.0,41.3,0.3,0.0,103.3,6.3,3.3,88.7,49.0,0.3,1,1,1.0,1.0,660.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
432.0,47.0,0.99,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,364.0,40.0,0.0,0,1,0,0,1,1,0,15,1,2
1829.0,85.0,0.0,-110.0,69.7,14.7,0.7,527.6,31.0,18.3,519.0,168.7,24.0,1,1,3.0,3.0,160.0,34.0,0.0,0,1,0,0,0,0,0,13,0,5
119.0,40.0,0.0,11.0,4.7,0.0,0.0,0.0,10.3,0.0,17.7,12.7,0.0,2,2,1.0,1.0,338.0,58.0,48.0,0,1,1,1,0,0,0,15,0,2
433.0,45.0,0.25,27.0,15.0,0.7,0.3,79.8,44.7,9.0,48.3,128.0,0.0,1,1,1.0,1.0,265.0,56.0,0.0,0,1,0,0,0,0,0,15,0,2
228.0,40.0,0.0,-29.0,13.3,0.0,0.0,55.7,4.3,0.3,27.0,48.3,1.0,1,1,1.0,1.0,358.0,44.0,44.0,0,1,1,1,0,0,0,15,0,7
452.0,60.0,0.99,334.0,16.0,0.0,0.3,140.8,17.7,2.3,178.3,8.0,0.0,1,1,2.0,2.0,452.0,54.0,54.0,0,1,1,1,0,0,0,8,0,1
254.0,30.0,0.0,91.0,41.0,3.3,0.0,95.9,17.0,10.3,49.3,79.3,0.7,1,1,1.0,1.0,471.0,48.0,44.0,0,1,0,0,0,0,0,15,0,2
371.0,50.0,0.0,-22.0,15.7,0.0,0.0,109.5,18.7,5.3,65.7,53.7,0.0,1,1,1.0,1.0,706.0,0.0,0.0,0,0,0,0,0,0,0,15,0,4
252.0,50.0,0.0,128.0,5.3,0.0,0.0,47.1,9.3,3.3,29.0,13.0,0.0,1,1,2.0,1.0,229.0,32.0,32.0,0,1,0,1,1,0,0,2,1,2
1718.0,103.0,6.19,93.0,198.3,2.0,0.0,306.3,84.0,21.3,349.7,210.3,4.7,2,2,2.0,1.0,82.0,0.0,0.0,0,1,0,0,0,0,0,5,0,3
306.0,42.0,2.97,-64.0,5.0,1.3,0.0,51.2,14.3,4.3,66.3,20.7,0.3,2,2,2.0,2.0,679.0,0.0,0.0,0,1,0,0,0,0,0,8,0,1
1834.0,45.0,1.49,30.0,78.0,3.0,0.0,427.1,116.0,15.0,310.0,142.7,1.7,2,2,2.0,1.0,642.0,40.0,32.0,0,1,1,1,0,0,0,3,0,2
70.0,35.0,0.25,-36.0,3.7,0.0,0.0,1.3,4.7,0.7,8.7,8.3,0.3,1,1,3.0,2.0,357.0,56.0,64.0,0,1,1,1,0,0,0,3,0,1
88.0,10.0,0.5,144.0,0.7,0.0,0.0,2.2,3.7,0.3,7.0,7.7,0.0,3,2,2.0,2.0,389.0,30.0,30.0,0,1,0,0,0,0,0,3,0,3
248.0,30.0,0.0,99.0,4.7,0.0,0.0,24.4,11.7,2.0,32.7,24.3,0.0,2,2,1.0,1.0,1355.0,84.0,78.0,0,1,0,0,0,0,0,15,0,1
466.0,45.0,0.0,165.0,4.7,0.0,0.0,20.7,1.3,3.0,32.3,21.7,0.0,1,1,1.0,1.0,353.0,32.0,36.0,0,1,1,1,0,0,0,15,0,2
1616.0,60.0,0.74,206.0,105.7,10.0,5.3,592.1,71.3,26.3,233.7,231.7,11.0,1,1,1.0,1.0,330.0,0.0,0.0,1,1,0,0,0,0,0,15,0,5
23.0,17.0,0.0,28.0,3.0,0.0,0.0,1.5,0.0,0.0,6.0,0.7,0.0,2,2,2.0,2.0,392.0,78.0,80.0,0,1,1,1,0,0,0,8,0,1
269.0,20.0,0.0,-11.0,14.0,0.0,0.0,25.7,5.3,0.0,58.0,24.3,0.0,1,1,1.0,1.0,473.0,34.0,0.0,0,0,0,0,1,0,0,15,1,2
2968.0,140.0,3.96,560.0,223.7,23.3,5.7,615.2,121.7,36.7,826.7,397.3,0.0,1,1,2.0,2.0,211.0,34.0,36.0,0,1,0,0,0,0,0,0,0,5
933.0,75.0,4.21,-65.0,30.7,0.0,2.3,251.7,24.0,29.0,136.0,310.7,8.0,1,1,2.0,2.0,8.0,26.0,0.0,0,1,1,1,0,0,0,14,0,2
234.0,40.0,0.25,-110.0,22.3,0.3,0.0,77.5,3.3,6.7,53.3,21.0,0.3,2,2,1.0,1.0,262.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
850.0,76.0,1.24,624.0,16.0,1.0,0.0,100.2,20.7,4.0,67.7,47.3,0.3,1,1,2.0,2.0,239.0,42.0,0.0,0,1,1,1,0,0,0,3,0,3
155.0,10.0,0.0,88.0,5.7,0.0,0.0,33.1,27.0,12.3,34.7,16.3,0.3,5,5,1.0,1.0,274.0,56.0,54.0,0,1,0,0,0,0,0,15,0,2
137.0,30.0,0.0,1.0,4.3,0.0,0.0,3.1,1.7,0.0,12.0,10.3,0.0,1,1,2.0,1.0,573.0,30.0,26.0,1,1,1,1,0,0,0,0,0,2
413.0,10.0,1.73,33.0,16.7,0.0,0.0,43.2,15.7,2.0,103.3,12.0,1.0,2,2,1.0,1.0,976.0,58.0,58.0,0,0,1,1,0,0,0,15,0,1
555.0,85.0,0.0,-136.0,45.3,0.3,0.0,158.7,33.7,25.0,136.0,109.7,2.0,2,2,6.0,5.0,100.0,34.0,32.0,1,1,1,1,0,0,0,3,0,1
1096.0,42.0,2.72,-1096.0,48.7,20.0,1.7,432.2,67.3,65.7,231.0,209.0,8.0,2,2,3.0,3.0,313.0,28.0,28.0,0,1,1,1,0,0,0,8,0,4
19.0,17.0,0.0,11.0,3.7,0.0,0.0,0.0,0.7,0.0,8.0,1.0,0.0,1,1,1.0,1.0,1111.0,46.0,74.0,0,0,1,1,0,0,1,15,0,2
1248.0,66.0,2.48,629.0,88.7,0.3,0.0,266.1,64.3,15.3,186.3,202.0,10.0,2,1,2.0,2.0,97.0,46.0,44.0,0,1,0,0,0,0,0,3,0,2
189.0,10.0,0.0,62.0,31.3,0.0,0.0,11.9,10.7,4.0,36.0,61.0,0.7,2,2,1.0,1.0,499.0,40.0,40.0,1,0,1,1,0,0,0,15,0,2
481.0,45.0,0.25,142.0,0.0,0.0,0.0,107.9,31.0,8.7,108.3,41.3,0.3,3,3,3.0,3.0,372.0,38.0,0.0,0,1,0,0,0,0,0,8,0,1
2.0,70.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,2,2,1.0,1.0,1025.0,42.0,34.0,1,1,1,1,0,0,0,15,0,3
694.0,41.0,0.5,-639.0,122.3,0.3,0.7,254.9,54.3,30.0,326.3,206.7,12.7,1,1,1.0,1.0,301.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
312.0,68.0,0.0,-82.0,35.7,0.7,0.0,80.8,19.3,14.7,35.7,46.0,0.3,2,2,2.0,2.0,40.0,0.0,0.0,0,1,0,0,0,0,0,8,0,3
198.0,50.0,0.74,-110.0,10.0,0.0,0.0,71.7,8.0,6.7,73.7,2.7,0.3,1,1,3.0,2.0,720.0,66.0,0.0,1,1,0,0,0,0,0,8,0,1
179.0,52.0,0.0,56.0,304.3,0.7,0.0,49.6,1.3,4.3,62.3,29.0,0.0,1,1,2.0,2.0,228.0,24.0,0.0,0,1,0,0,0,0,0,8,0,5
126.0,50.0,0.74,-20.0,4.0,0.0,0.7,3.2,6.3,0.0,41.0,12.7,0.0,1,1,1.0,1.0,700.0,36.0,0.0,0,1,0,0,0,0,0,15,0,6
709.0,70.0,1.73,87.0,22.3,0.0,0.0,132.6,31.0,0.0,187.7,25.7,2.7,1,1,1.0,1.0,488.0,36.0,34.0,0,1,1,1,0,0,0,15,0,2
102.0,50.0,0.33,27.0,2.3,0.0,0.0,5.5,3.0,0.0,15.0,0.3,0.0,1,1,2.0,1.0,47.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
1745.0,70.0,8.41,603.0,102.3,0.0,1.0,410.9,96.3,22.0,304.7,314.3,20.3,1,1,2.0,1.0,313.0,58.0,60.0,0,1,1,1,0,0,0,14,0,2
6.0,20.0,0.0,-2.0,3.3,0.3,0.0,1.0,1.7,0.3,2.7,1.0,0.0,2,2,2.0,2.0,432.0,0.0,0.0,1,0,0,0,0,0,0,8,0,6
259.0,40.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,342.0,44.0,46.0,0,1,1,1,0,0,0,15,0,2
97.0,17.0,0.25,-21.0,6.3,0.0,0.0,16.1,0.0,0.0,31.0,6.7,0.0,1,1,1.0,1.0,1248.0,44.0,44.0,0,1,1,1,0,0,0,15,0,1
1122.0,50.0,0.5,-9.0,90.0,12.7,0.0,133.1,37.7,0.0,126.7,101.0,0.7,1,1,1.0,1.0,206.0,48.0,0.0,0,1,0,0,0,0,0,15,0,5
319.0,25.0,0.0,220.0,8.7,0.0,0.3,2.2,2.0,0.0,7.3,29.7,0.0,2,1,1.0,1.0,816.0,52.0,24.0,0,1,1,1,0,0,0,15,0,1
325.0,40.0,0.0,-18.0,12.7,0.7,0.7,44.7,13.3,0.0,40.7,72.3,0.7,1,1,1.0,1.0,400.0,46.0,28.0,0,1,1,1,0,0,0,15,0,4
395.0,50.0,0.0,64.0,12.7,0.0,0.0,129.3,41.3,23.7,92.3,63.7,2.0,2,2,1.0,1.0,780.0,52.0,50.0,0,1,1,1,0,0,0,15,0,2
342.0,30.0,0.0,12.0,3.3,0.0,0.3,59.8,30.3,12.3,71.7,6.7,0.0,2,2,1.0,1.0,740.0,62.0,60.0,0,1,1,1,0,0,0,15,0,2
1169.0,60.0,0.74,203.0,26.0,0.0,0.3,501.1,47.0,109.7,157.3,182.7,4.3,3,3,2.0,2.0,67.0,0.0,0.0,1,1,0,0,0,0,0,2,0,2
286.0,70.0,0.0,-35.0,23.0,0.0,0.0,85.6,6.7,9.7,46.0,29.0,0.0,2,2,1.0,1.0,408.0,26.0,0.0,0,1,0,0,0,0,0,15,0,2
9.0,17.0,0.25,5.0,0.7,0.0,0.0,0.3,0.7,0.0,3.7,1.0,0.0,2,2,2.0,2.0,1147.0,36.0,0.0,0,0,1,1,0,0,0,0,0,1
276.0,45.0,0.25,89.0,7.7,0.0,0.0,37.1,13.3,0.3,42.3,30.0,0.0,1,1,1.0,1.0,210.0,28.0,28.0,0,1,1,1,0,0,0,15,0,5
